npart: 4 4 
ipart: 1 1 
ngrid: 27 27 
2.600000e-01 1.589933e-04 
2.700000e-01 1.589933e-04 
2.800000e-01 1.589933e-04 
2.900000e-01 1.589933e-04 
3.000000e-01 1.589933e-04 
3.100000e-01 1.589933e-04 
3.200000e-01 1.589933e-04 
3.300000e-01 1.589933e-04 
3.400000e-01 1.589933e-04 
3.500000e-01 1.589933e-04 
3.600000e-01 1.589933e-04 
3.700000e-01 1.589933e-04 
3.800000e-01 1.589933e-04 
3.900000e-01 1.589933e-04 
4.000000e-01 1.589933e-04 
4.100000e-01 1.589933e-04 
4.200000e-01 1.589933e-04 
4.300000e-01 1.589933e-04 
4.400000e-01 1.589933e-04 
4.500000e-01 1.589933e-04 
4.600000e-01 1.589933e-04 
4.700000e-01 1.589933e-04 
4.800000e-01 1.589933e-04 
4.900000e-01 1.589933e-04 
5.000000e-01 1.589933e-04 
5.100000e-01 1.589933e-04 
5.200000e-01 1.589933e-04 
2.600000e-01 1.796223e-04 
2.700000e-01 1.796223e-04 
2.800000e-01 1.796223e-04 
2.900000e-01 1.796223e-04 
3.000000e-01 1.796223e-04 
3.100000e-01 1.796223e-04 
3.200000e-01 1.796223e-04 
3.300000e-01 1.796223e-04 
3.400000e-01 1.796223e-04 
3.500000e-01 1.796223e-04 
3.600000e-01 1.796223e-04 
3.700000e-01 1.796223e-04 
3.800000e-01 1.796223e-04 
3.900000e-01 1.796223e-04 
4.000000e-01 1.796223e-04 
4.100000e-01 1.796223e-04 
4.200000e-01 1.796223e-04 
4.300000e-01 1.796223e-04 
4.400000e-01 1.796223e-04 
4.500000e-01 1.796223e-04 
4.600000e-01 1.796223e-04 
4.700000e-01 1.796223e-04 
4.800000e-01 1.796223e-04 
4.900000e-01 1.796223e-04 
5.000000e-01 1.796223e-04 
5.100000e-01 1.796223e-04 
5.200000e-01 1.796223e-04 
2.600000e-01 2.027981e-04 
2.700000e-01 2.027981e-04 
2.800000e-01 2.027981e-04 
2.900000e-01 2.027981e-04 
3.000000e-01 2.027981e-04 
3.100000e-01 2.027981e-04 
3.200000e-01 2.027981e-04 
3.300000e-01 2.027981e-04 
3.400000e-01 2.027981e-04 
3.500000e-01 2.027981e-04 
3.600000e-01 2.027981e-04 
3.700000e-01 2.027981e-04 
3.800000e-01 2.027981e-04 
3.900000e-01 2.027981e-04 
4.000000e-01 2.027981e-04 
4.100000e-01 2.027981e-04 
4.200000e-01 2.027981e-04 
4.300000e-01 2.027981e-04 
4.400000e-01 2.027981e-04 
4.500000e-01 2.027981e-04 
4.600000e-01 2.027981e-04 
4.700000e-01 2.027981e-04 
4.800000e-01 2.027981e-04 
4.900000e-01 2.027981e-04 
5.000000e-01 2.027981e-04 
