124
0,1.373
0.16,1.373
0.32,1.373
0.48,1.373
0.64,1.373
0.8,1.373
0.96,1.373
1.12,1.373
1.28,1.373
1.44,1.373
1.6,1.373
1.76,1.373
1.92,1.373
2.08,1.373
2.24,1.373
2.4,1.373
2.56,1.373
2.72,1.373
2.88,1.373
3.04,1.373
3.2,1.373
3.36,1.373
3.52,1.373
3.68,1.373
3.84,1.373
4,1.373
4.05,1.372
4.1,1.369
4.15,1.365
4.2,1.36
4.25,1.353
4.3,1.344
4.35,1.333
4.4,1.321
4.45,1.307
4.5,1.291
4.55,1.273
4.6,1.254
4.65,1.232
4.7,1.208
4.75,1.182
4.8,1.154
4.85,1.123
4.9,1.09
4.95,1.054
5,1.014
5.05,0.971
5.1,0.925
5.15,0.874
5.2,0.818
5.215,0.8
5.242,0.768
5.268,0.735
5.295,0.703
5.322,0.671
5.348,0.638
5.375,0.606
5.402,0.574
5.428,0.541
5.455,0.509
5.481,0.476
5.508,0.444
5.535,0.412
5.561,0.379
5.588,0.347
5.615,0.315
5.641,0.282
5.668,0.25
5.67,0.248
5.68,0.238
5.69,0.229
5.7,0.221
5.71,0.215
5.72,0.21
5.73,0.206
5.74,0.203
5.75,0.2
5.753,0.199
5.756,0.199
5.759,0.198
5.762,0.199
5.765,0.199
5.768,0.2
5.775,0.202
5.8,0.209
5.85,0.223
5.9,0.236
5.95,0.249
6,0.262
6.05,0.274
6.1,0.286
6.15,0.298
6.2,0.31
6.25,0.321
6.3,0.332
6.35,0.343
6.4,0.353
6.45,0.363
6.5,0.373
6.55,0.382
6.6,0.391
6.65,0.4
6.7,0.409
6.75,0.417
6.8,0.424
6.85,0.432
6.9,0.439
6.95,0.446
7,0.452
7.05,0.458
7.1,0.464
7.15,0.469
7.2,0.474
7.25,0.478
7.3,0.482
7.35,0.486
7.4,0.489
7.45,0.492
7.5,0.494
7.55,0.496
7.6,0.498
7.65,0.499
7.7,0.499
7.75,0.5
