npart: 8 3 
ipart: 3 1 
ngrid: 51 48 
1.154998e+00 4.691711e-01 
1.162496e+00 4.691960e-01 
1.169993e+00 4.692190e-01 
1.177488e+00 4.692403e-01 
1.184981e+00 4.692600e-01 
1.192472e+00 4.692781e-01 
1.199961e+00 4.692947e-01 
1.207449e+00 4.693098e-01 
1.214936e+00 4.693235e-01 
1.222421e+00 4.693359e-01 
1.229905e+00 4.693473e-01 
1.237388e+00 4.693577e-01 
1.244869e+00 4.693671e-01 
1.252350e+00 4.693757e-01 
1.259830e+00 4.693836e-01 
1.267309e+00 4.693906e-01 
1.274787e+00 4.693969e-01 
1.282265e+00 4.694026e-01 
1.289742e+00 4.694078e-01 
1.297218e+00 4.694123e-01 
1.304694e+00 4.694164e-01 
1.312169e+00 4.694200e-01 
1.319644e+00 4.694231e-01 
1.327118e+00 4.694256e-01 
1.334591e+00 4.694277e-01 
1.342064e+00 4.694294e-01 
1.349537e+00 4.694307e-01 
1.357010e+00 4.694317e-01 
1.364482e+00 4.694325e-01 
1.371953e+00 4.694329e-01 
1.379425e+00 4.694332e-01 
1.386896e+00 4.694332e-01 
1.394367e+00 4.694330e-01 
1.401838e+00 4.694325e-01 
1.409309e+00 4.694320e-01 
1.416779e+00 4.694312e-01 
1.424249e+00 4.694304e-01 
1.431720e+00 4.694293e-01 
1.439190e+00 4.694281e-01 
1.446659e+00 4.694268e-01 
1.454129e+00 4.694253e-01 
1.461599e+00 4.694238e-01 
1.469068e+00 4.694221e-01 
1.476537e+00 4.694203e-01 
1.484006e+00 4.694184e-01 
1.491476e+00 4.694165e-01 
1.498945e+00 4.694145e-01 
1.506414e+00 4.694124e-01 
1.513882e+00 4.694103e-01 
1.521351e+00 4.694081e-01 
1.528820e+00 4.694059e-01 
1.154984e+00 4.749073e-01 
1.162483e+00 4.749325e-01 
1.169980e+00 4.749559e-01 
1.177474e+00 4.749776e-01 
1.184968e+00 4.749976e-01 
1.192459e+00 4.750161e-01 
1.199949e+00 4.750331e-01 
1.207437e+00 4.750484e-01 
1.214923e+00 4.750624e-01 
1.222409e+00 4.750752e-01 
1.229893e+00 4.750869e-01 
1.237376e+00 4.750975e-01 
1.244858e+00 4.751072e-01 
1.252339e+00 4.751161e-01 
1.259819e+00 4.751242e-01 
1.267298e+00 4.751314e-01 
1.274776e+00 4.751380e-01 
1.282254e+00 4.751439e-01 
1.289731e+00 4.751493e-01 
