npart: 8 3 
ipart: 2 1 
ngrid: 51 48 
7.723676e-01 4.592491e-01 
7.804457e-01 4.599294e-01 
7.884750e-01 4.605581e-01 
7.964590e-01 4.611394e-01 
8.043983e-01 4.616763e-01 
8.123010e-01 4.621735e-01 
8.201682e-01 4.626340e-01 
8.280053e-01 4.630611e-01 
8.358158e-01 4.634578e-01 
8.436060e-01 4.638272e-01 
8.513764e-01 4.641717e-01 
8.591291e-01 4.644936e-01 
8.668653e-01 4.647951e-01 
8.745866e-01 4.650775e-01 
8.822943e-01 4.653431e-01 
8.899895e-01 4.655928e-01 
8.976730e-01 4.658281e-01 
9.053455e-01 4.660490e-01 
9.130082e-01 4.662576e-01 
9.206617e-01 4.664546e-01 
9.283066e-01 4.666412e-01 
9.359432e-01 4.668172e-01 
9.435721e-01 4.669840e-01 
9.511935e-01 4.671414e-01 
9.588074e-01 4.672899e-01 
9.664140e-01 4.674291e-01 
9.740138e-01 4.675602e-01 
9.816072e-01 4.676837e-01 
9.891948e-01 4.678006e-01 
9.967767e-01 4.679108e-01 
1.004353e+00 4.680152e-01 
1.011925e+00 4.681139e-01 
1.019492e+00 4.682073e-01 
1.027054e+00 4.682952e-01 
1.034611e+00 4.683783e-01 
1.042164e+00 4.684567e-01 
1.049712e+00 4.685309e-01 
1.057257e+00 4.686005e-01 
1.064797e+00 4.686661e-01 
1.072333e+00 4.687276e-01 
1.079866e+00 4.687849e-01 
1.087394e+00 4.688378e-01 
1.094918e+00 4.688868e-01 
1.102438e+00 4.689323e-01 
1.109955e+00 4.689746e-01 
1.117469e+00 4.690138e-01 
1.124980e+00 4.690502e-01 
1.132489e+00 4.690840e-01 
1.139994e+00 4.691154e-01 
1.147497e+00 4.691443e-01 
1.154998e+00 4.691711e-01 
7.723227e-01 4.649206e-01 
7.803998e-01 4.656032e-01 
7.884286e-01 4.662340e-01 
7.964124e-01 4.668175e-01 
8.043518e-01 4.673566e-01 
8.122549e-01 4.678560e-01 
8.201226e-01 4.683185e-01 
8.279603e-01 4.687477e-01 
8.357717e-01 4.691464e-01 
8.435627e-01 4.695177e-01 
8.513341e-01 4.698642e-01 
8.590877e-01 4.701880e-01 
8.668249e-01 4.704913e-01 
8.745472e-01 4.707755e-01 
8.822560e-01 4.710429e-01 
8.899522e-01 4.712944e-01 
8.976368e-01 4.715313e-01 
9.053104e-01 4.717539e-01 
9.129741e-01 4.719641e-01 
9.206286e-01 4.721626e-01 
9.282746e-01 4.723507e-01 
9.359122e-01 4.725282e-01 
9.435421e-01 4.726964e-01 
9.511643e-01 4.728552e-01 
9.587792e-01 4.730050e-01 
9.663867e-01 4.731455e-01 
9.739873e-01 4.732778e-01 
9.815816e-01 4.734026e-01 
9.891699e-01 4.735206e-01 
9.967525e-01 4.736318e-01 
1.004330e+00 4.737373e-01 
1.011902e+00 4.738371e-01 
1.019470e+00 4.739315e-01 
1.027032e+00 4.740203e-01 
1.034590e+00 4.741043e-01 
1.042143e+00 4.741836e-01 
1.049693e+00 4.742586e-01 
1.057238e+00 4.743291e-01 
1.064779e+00 4.743954e-01 
1.072315e+00 4.744576e-01 
1.079848e+00 4.745156e-01 
1.087376e+00 4.745692e-01 
1.094901e+00 4.746189e-01 
1.102422e+00 4.746650e-01 
1.109939e+00 4.747078e-01 
1.117454e+00 4.747475e-01 
1.124965e+00 4.747845e-01 
1.132474e+00 4.748188e-01 
1.139980e+00 4.748507e-01 
1.147483e+00 4.748800e-01 
1.154984e+00 4.749073e-01 
7.722854e-01 4.706013e-01 
7.803612e-01 4.712855e-01 
7.883891e-01 4.719180e-01 
7.963723e-01 4.725032e-01 
8.043115e-01 4.730440e-01 
8.122146e-01 4.735451e-01 
8.200825e-01 4.740094e-01 
8.279207e-01 4.744402e-01 
8.357325e-01 4.748406e-01 
8.435242e-01 4.752136e-01 
8.512963e-01 4.755617e-01 
8.590507e-01 4.758871e-01 
8.667886e-01 4.761921e-01 
8.745118e-01 4.764779e-01 
8.822215e-01 4.767468e-01 
8.899185e-01 4.769998e-01 
8.976040e-01 4.772383e-01 
9.052785e-01 4.774624e-01 
9.129431e-01 4.776740e-01 
9.205985e-01 4.778739e-01 
9.282454e-01 4.780634e-01 
9.358838e-01 4.782423e-01 
9.435145e-01 4.784117e-01 
9.511376e-01 4.785718e-01 
9.587533e-01 4.787228e-01 
9.663615e-01 4.788645e-01 
9.739629e-01 4.789979e-01 
9.815578e-01 4.791238e-01 
9.891469e-01 4.792428e-01 
9.967302e-01 4.793551e-01 
1.004308e+00 4.794615e-01 
1.011881e+00 4.795622e-01 
1.019449e+00 4.796576e-01 
1.027012e+00 4.797473e-01 
1.034571e+00 4.798321e-01 
1.042125e+00 4.799122e-01 
1.049674e+00 4.799880e-01 
1.057220e+00 4.800592e-01 
1.064761e+00 4.801263e-01 
1.072298e+00 4.801892e-01 
1.079831e+00 4.802478e-01 
1.087360e+00 4.803020e-01 
1.094885e+00 4.803523e-01 
1.102406e+00 4.803990e-01 
1.109924e+00 4.804424e-01 
1.117439e+00 4.804826e-01 
1.124951e+00 4.805200e-01 
1.132459e+00 4.805548e-01 
1.139966e+00 4.805871e-01 
1.147469e+00 4.806169e-01 
1.154970e+00 4.806446e-01 
7.722559e-01 4.762914e-01 
7.803299e-01 4.769765e-01 
7.883565e-01 4.776102e-01 
7.963388e-01 4.781966e-01 
8.042774e-01 4.787386e-01 
8.121801e-01 4.792410e-01 
8.200481e-01 4.797066e-01 
8.278863e-01 4.801387e-01 
8.356985e-01 4.805405e-01 
8.434905e-01 4.809149e-01 
8.512630e-01 4.812644e-01 
8.590180e-01 4.815912e-01 
8.667565e-01 4.818975e-01 
8.744803e-01 4.821847e-01 
8.821907e-01 4.824550e-01 
8.898884e-01 4.827094e-01 
8.975747e-01 4.829492e-01 
9.052499e-01 4.831745e-01 
9.129152e-01 4.833874e-01 
9.205713e-01 4.835886e-01 
9.282190e-01 4.837793e-01 
9.358581e-01 4.839594e-01 
9.434896e-01 4.841300e-01 
9.511133e-01 4.842912e-01 
9.587297e-01 4.844433e-01 
9.663385e-01 4.845860e-01 
9.739406e-01 4.847205e-01 
9.815361e-01 4.848473e-01 
9.891258e-01 4.849673e-01 
9.967096e-01 4.850805e-01 
1.004288e+00 4.851879e-01 
1.011862e+00 4.852894e-01 
1.019430e+00 4.853856e-01 
1.026994e+00 4.854762e-01 
1.034553e+00 4.855618e-01 
1.042107e+00 4.856426e-01 
1.049657e+00 4.857191e-01 
1.057203e+00 4.857910e-01 
1.064745e+00 4.858588e-01 
1.072282e+00 4.859223e-01 
1.079816e+00 4.859816e-01 
1.087345e+00 4.860363e-01 
1.094870e+00 4.860872e-01 
1.102392e+00 4.861344e-01 
1.109910e+00 4.861783e-01 
1.117425e+00 4.862189e-01 
1.124937e+00 4.862568e-01 
1.132446e+00 4.862921e-01 
1.139952e+00 4.863248e-01 
1.147456e+00 4.863550e-01 
1.154958e+00 4.863830e-01 
7.722338e-01 4.819904e-01 
7.803057e-01 4.826760e-01 
7.883305e-01 4.833102e-01 
7.963116e-01 4.838974e-01 
8.042493e-01 4.844402e-01 
8.121514e-01 4.849435e-01 
8.200190e-01 4.854100e-01 
8.278571e-01 4.858432e-01 
8.356693e-01 4.862459e-01 
8.434615e-01 4.866214e-01 
8.512343e-01 4.869721e-01 
8.589895e-01 4.873000e-01 
8.667285e-01 4.876075e-01 
8.744527e-01 4.878959e-01 
8.821636e-01 4.881673e-01 
8.898619e-01 4.884228e-01 
8.975487e-01 4.886638e-01 
9.052244e-01 4.888903e-01 
9.128904e-01 4.891043e-01 
9.205471e-01 4.893066e-01 
9.281953e-01 4.894984e-01 
9.358351e-01 4.896795e-01 
9.434671e-01 4.898511e-01 
9.510914e-01 4.900133e-01 
9.587083e-01 4.901665e-01 
9.663177e-01 4.903101e-01 
9.739203e-01 4.904455e-01 
9.815164e-01 4.905732e-01 
9.891065e-01 4.906941e-01 
9.966908e-01 4.908082e-01 
1.004270e+00 4.909163e-01 
1.011844e+00 4.910187e-01 
1.019413e+00 4.911156e-01 
1.026977e+00 4.912069e-01 
1.034536e+00 4.912932e-01 
1.042091e+00 4.913747e-01 
1.049641e+00 4.914519e-01 
1.057188e+00 4.915245e-01 
1.064730e+00 4.915928e-01 
1.072268e+00 4.916569e-01 
1.079801e+00 4.917167e-01 
1.087331e+00 4.917721e-01 
1.094856e+00 4.918234e-01 
1.102378e+00 4.918711e-01 
1.109897e+00 4.919155e-01 
1.117412e+00 4.919566e-01 
1.124924e+00 4.919949e-01 
1.132433e+00 4.920305e-01 
1.139940e+00 4.920637e-01 
1.147444e+00 4.920943e-01 
1.154946e+00 4.921226e-01 
7.722191e-01 4.876984e-01 
7.802884e-01 4.883839e-01 
7.883113e-01 4.890182e-01 
7.962907e-01 4.896056e-01 
8.042272e-01 4.901489e-01 
8.121284e-01 4.906526e-01 
8.199954e-01 4.911198e-01 
8.278331e-01 4.915536e-01 
8.356451e-01 4.919571e-01 
8.434372e-01 4.923333e-01 
8.512100e-01 4.926848e-01 
8.589654e-01 4.930137e-01 
8.667045e-01 4.933221e-01 
8.744290e-01 4.936114e-01 
8.821402e-01 4.938838e-01 
8.898388e-01 4.941403e-01 
8.975260e-01 4.943822e-01 
9.052022e-01 4.946096e-01 
9.128686e-01 4.948246e-01 
9.205257e-01 4.950279e-01 
9.281744e-01 4.952206e-01 
9.358146e-01 4.954026e-01 
9.434471e-01 4.955752e-01 
9.510719e-01 4.957382e-01 
9.586892e-01 4.958922e-01 
9.662991e-01 4.960367e-01 
9.739021e-01 4.961730e-01 
9.814985e-01 4.963015e-01 
